
// EXTRASUNNY_LA

//Amb Amb_Obj Dir Sky top Sky bot SunCore SunCorona SunSz SprSz SprBght Shdw LightShd PoleShd FarClp FogSt LightOnGround LowCloudsRGB BottomCloudRGB WaterRGBA Alpha1 RGB1 Alpha2 RGB2 CloudAlpha IntensityLimit WaterFogAlpha DirMult 
// 0h
21 25 31 207 229 255 255 255 255 15 29 47 19 29 31 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 0 0 0 0 0 0 53 62 68 240 127 0 0 0 127 0 0 0 0 0 0 1.0 
// 3h
21 25 31 207 229 255 255 255 255 15 29 47 19 29 31 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 0 0 0 0 0 0 53 62 68 240 127 0 0 0 127 0 0 0 0 0 0 1.0 
// 4h
22 25 31 212 232 255 255 255 255 47 68 87 30 39 43 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 0 0 0 0 0 0 53 62 68 240 127 0 0 0 127 0 0 0 0 0 0 1.0 
// 5h
27 29 31 233 247 255 255 255 255 179 225 249 75 81 95 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 0 0 0 0 0 0 53 62 68 240 127 0 0 0 127 0 0 0 0 0 0 1.0 
// 6h
4 6 6 151 174 180 255 255 255 149 107 83 203 139 103 0 0 0 0 0 0 0.75 0.25 0.55 180 100 150 1001.00 10.00 0.55 0 0 0 66 63 63 185 160 160 240 0 92 104 104 0 129 129 129 54 60 7 0.75 
// 7h
22 24 22 156 176 172 255 255 255 63 79 127 175 211 255 255 128 0 218 157 65 3.25 0.25 0.25 100 50 0 1000.00 5.00 0.35 120 40 40 159 142 106 145 170 170 240 5 131 115 79 50 92 70 70 15 120 0 1.00 
// 8h
22 24 22 188 188 188 255 255 255 59 75 127 165 200 242 255 128 0 183 138 70 3.25 0.25 0.25 100 50 0 1000.00 5.00 0.35 120 40 40 159 142 106 134 170 170 240 127 62 64 44 127 80 36 22 0 120 0 1.00 
// 9h
22 20 18 191 188 188 255 255 255 56 72 127 155 190 229 255 128 0 255 229 204 2.95 0.35 0.25 110 40 30 1000.00 17.00 0.55 120 52 52 163 164 135 123 170 170 240 127 61 63 44 127 81 45 28 0 120 0 1.00 
// 10h
22 16 15 194 188 188 255 255 255 53 69 127 146 179 216 255 128 0 255 204 153 2.95 0.55 0.15 120 30 60 1000.00 29.00 0.55 120 64 64 135 142 144 112 170 170 240 127 61 62 44 127 82 55 34 0 120 0 1.00 
// 11h
22 12 11 197 188 188 255 255 255 50 66 127 136 169 203 255 128 0 255 178 102 2.75 0.75 0.15 130 20 90 1000.00 41.00 0.75 120 76 76 139 165 169 101 170 170 240 127 60 61 45 127 83 64 40 0 120 0 1.00 
// 12h
22 8 8 200 188 188 255 255 255 47 63 128 127 159 191 255 128 0 255 153 50 2.65 0.85 0.05 140 9 120 1000.00 53.00 0.85 120 88 88 138 161 160 90 170 170 240 127 60 60 45 127 84 74 46 0 120 0 1.00 
// 13h
22 5 5 203 188 188 255 255 255 58 74 132 136 162 186 255 128 0 255 128 0 2.45 0.85 0.05 150 0 150 1000.00 65.00 0.85 120 100 100 174 236 236 98 164 159 240 127 60 60 46 127 86 84 52 0 120 0 1.00 
// 14h
22 7 7 197 184 184 255 255 255 69 85 136 145 165 181 255 113 0 255 146 36 3.15 0.85 0.15 144 5 128 1000.00 56.00 0.85 120 91 91 156 190 188 106 159 149 240 127 60 60 46 127 85 82 49 0 120 0 1.00 
// 15h
22 9 9 191 180 180 255 255 255 81 97 141 154 169 177 255 98 0 255 164 72 3.75 0.85 0.15 138 11 107 1000.00 47.00 0.85 120 82 82 150 170 166 114 154 138 240 127 61 61 46 127 84 80 46 0 120 0 1.00 
// 16h
22 12 12 185 177 177 255 255 255 92 108 145 163 172 172 254 83 0 254 182 109 4.55 0.75 0.25 132 17 85 1000.00 39.00 0.85 120 74 74 139 161 161 123 149 128 240 127 62 62 46 127 83 78 43 0 120 0 1.00 
// 17h
22 14 14 180 173 173 255 255 255 104 120 150 172 176 168 255 69 0 255 200 145 5.25 0.55 0.25 127 22 64 1000.00 30.00 0.85 120 65 65 131 147 149 131 144 117 240 127 63 63 46 127 82 77 40 0 120 0 1.00 
// 18h
22 17 17 174 170 170 255 255 255 115 131 154 181 179 163 255 54 0 255 218 182 6.05 0.55 0.35 121 28 42 1000.00 22.00 0.85 120 57 57 187 165 154 139 139 107 240 127 64 64 46 127 81 75 37 9 120 0 1.00 
// 19h
22 19 19 168 166 166 255 255 255 127 143 159 191 183 159 255 39 0 255 236 218 6.75 0.55 0.35 115 34 21 1000.00 13.00 0.75 120 48 48 193 163 140 148 134 97 240 127 65 65 46 127 88 64 17 20 120 0 1.00 
// 20h
22 27 31 223 238 255 255 255 255 97 126 147 61 70 75 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 0 0 0 0 0 0 67 67 67 240 127 0 0 0 127 0 0 0 0 0 0 1.0 
// 21h
22 27 31 219 236 255 255 255 255 77 102 122 51 60 64 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 0 0 0 0 0 0 67 67 64 240 127 0 0 0 127 0 0 0 0 0 0 1.0 
// 22h
22 26 31 215 234 255 255 255 255 56 78 97 40 50 53 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 0 0 0 0 0 0 67 67 62 240 127 0 0 0 127 0 0 0 0 0 0 1.0 
// 23h
21 26 31 211 231 255 255 255 255 36 53 72 30 39 42 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 0 0 0 0 0 0 60 64 65 240 127 0 0 0 127 0 0 0 0 0 0 1.0 
// SUNNY_COUNTRYSIDE

//Amb Amb_Obj Dir Sky top Sky bot SunCore SunCorona SunSz SprSz SprBght Shdw LightShd PoleShd FarClp FogSt LightOnGround LowCloudsRGB BottomCloudRGB WaterRGBA Alpha1 RGB1 Alpha2 RGB2 CloudAlpha IntensityLimit WaterFogAlpha DirMult 
// 0h
21 25 31 207 229 255 255 255 255 15 29 47 19 29 31 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 7 7 7 255 255 255 53 62 68 240 127 0 0 0 127 0 0 0 7 7 0 1.0 
// 1h
21 25 31 207 229 255 255 255 255 15 29 47 19 29 31 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 7 7 7 255 255 255 53 62 68 240 127 0 0 0 127 0 0 0 7 7 0 1.0 
// 2h
21 25 31 207 229 255 255 255 255 15 29 47 19 29 31 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 7 7 7 255 255 255 53 62 68 240 127 0 0 0 127 0 0 0 7 7 0 1.0 
// 3h
21 25 31 207 229 255 255 255 255 15 29 47 19 29 31 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 7 7 7 255 255 255 53 62 68 240 127 0 0 0 127 0 0 0 7 7 0 1.0 
// 4h
22 25 31 212 232 255 255 255 255 47 68 87 30 39 43 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 8 7 7 255 255 255 53 62 68 240 127 0 0 0 127 0 0 0 11 11 0 1.0 
// 5h
27 29 31 233 247 255 255 255 255 179 225 249 75 81 95 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 15 11 7 255 255 255 53 62 68 240 127 0 0 0 127 0 0 0 31 31 0 1.0 
// 6h
3 5 6 143 170 180 255 255 255 149 107 83 203 139 103 0 0 0 0 0 0 0.75 0.25 0.55 180 100 150 1001.00 10.00 0.55 2 3 4 80 77 73 185 160 160 240 0 92 101 105 0 130 130 130 63 90 7 0.75 
// 7h
5 5 5 188 188 188 255 255 255 63 79 127 175 211 255 208 208 208 200 166 72 3.25 0.25 0.25 100 50 0 1000.00 5.00 0.35 120 40 40 159 142 106 145 170 170 240 5 129 117 117 50 90 54 44 40 120 0 1.00 
// 8h
5 5 5 188 188 188 255 255 255 59 75 127 165 200 242 255 255 255 122 122 0 3.25 0.25 0.25 100 50 0 1000.00 5.00 0.35 120 40 40 159 142 106 134 170 170 240 127 62 64 44 127 80 36 22 50 120 0 1.00 
// 9h
8 8 5 188 188 188 255 255 255 56 72 127 155 190 229 255 229 204 148 123 0 2.95 0.35 0.25 110 40 30 1000.00 17.00 0.55 120 52 52 163 164 135 123 170 170 240 127 61 63 44 127 81 45 28 15 120 0 1.00 
// 10h
11 11 5 188 188 188 255 255 255 53 69 127 146 179 216 255 204 153 175 124 0 2.95 0.55 0.15 120 30 60 1000.00 29.00 0.55 120 64 64 136 181 177 112 170 170 240 127 61 62 44 127 82 55 34 40 120 0 1.00 
// 11h
15 15 5 188 188 188 255 255 255 50 66 127 136 169 203 255 178 102 201 125 0 2.75 0.75 0.15 130 20 90 1000.00 41.00 0.75 120 76 76 80 135 144 101 170 170 240 127 60 61 45 127 83 64 40 46 120 0 1.00 
// 12h
18 18 5 188 188 188 255 255 255 47 63 128 127 159 191 255 153 50 228 126 0 2.65 0.85 0.05 140 9 120 1000.00 53.00 0.85 120 88 88 88 152 155 90 170 170 240 127 60 60 45 127 84 74 46 44 120 0 1.00 
// 13h
22 22 5 188 188 188 255 255 255 58 74 132 136 162 186 255 128 0 255 128 0 2.45 0.85 0.05 150 0 150 1000.00 65.00 0.85 120 100 100 106 183 183 98 164 159 240 127 60 60 46 127 86 84 52 30 120 0 1.00 
// 14h
22 22 5 184 184 184 255 255 255 69 85 136 145 165 181 255 128 0 255 109 0 3.15 0.85 0.15 144 5 128 1000.00 56.00 0.85 120 91 91 176 236 232 106 159 149 240 127 60 60 46 127 85 82 49 20 120 0 1.00 
// 15h
22 22 5 180 180 180 255 255 255 81 97 141 154 169 177 255 128 0 255 91 0 3.75 0.85 0.15 138 11 107 1000.00 47.00 0.85 120 82 82 87 151 156 114 154 138 240 127 61 61 46 127 84 80 46 40 120 0 1.00 
// 16h
22 22 5 177 177 177 255 255 255 92 108 145 163 172 172 254 128 0 254 73 0 4.55 0.75 0.25 132 17 85 1000.00 39.00 0.85 120 74 74 152 171 167 123 149 128 240 127 62 62 46 127 83 78 43 43 120 0 1.00 
// 17h
22 22 5 173 173 173 255 255 255 104 120 150 172 176 168 255 128 0 255 54 0 5.25 0.55 0.25 127 22 64 1000.00 30.00 0.85 120 65 65 119 151 158 131 144 117 240 127 63 63 46 127 82 77 40 65 120 0 1.00 
// 18h
22 22 5 170 170 170 255 255 255 115 131 154 181 179 163 255 128 0 255 36 0 6.05 0.55 0.35 121 28 42 1000.00 22.00 0.85 120 57 57 150 146 135 139 139 107 240 127 64 64 46 127 81 75 37 62 120 0 1.00 
// 19h
22 22 5 166 166 166 255 255 255 127 143 159 191 183 159 255 128 0 255 18 0 6.75 0.55 0.35 115 34 21 1000.00 13.00 0.75 120 48 48 156 141 118 148 134 97 240 127 65 65 46 127 80 73 34 64 120 0 1.00 
// 20h
22 27 31 223 238 255 255 255 255 97 126 147 61 70 75 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 11 9 7 255 255 255 67 67 67 240 127 0 0 0 127 0 0 0 19 19 0 1.0 
// 21h
22 27 31 219 236 255 255 255 255 77 102 122 51 60 64 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 10 9 7 255 255 255 67 67 64 240 127 0 0 0 127 0 0 0 16 16 0 1.0 
// 22h
22 26 31 215 234 255 255 255 255 56 78 97 40 50 53 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 9 8 7 255 255 255 67 67 62 240 127 0 0 0 127 0 0 0 13 13 0 1.0 
// 23h
21 26 31 211 231 255 255 255 255 36 53 72 30 39 42 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 8 8 7 255 255 255 60 64 65 240 127 0 0 0 127 0 0 0 10 10 0 1.0 
// CLOUDY_COUNTRYSIDE

//Amb Amb_Obj Dir Sky top Sky bot SunCore SunCorona SunSz SprSz SprBght Shdw LightShd PoleShd FarClp FogSt LightOnGround LowCloudsRGB BottomCloudRGB WaterRGBA Alpha1 RGB1 Alpha2 RGB2 CloudAlpha IntensityLimit WaterFogAlpha DirMult 
// 0h
31 31 31 255 255 255 255 255 255 57 59 63 27 29 31 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 1500.0 10.0 0.5 0 0 0 31 31 31 32 43 66 240 127 0 0 0 127 0 0 0 63 63 0 1.0 
// 1h
31 31 31 255 255 255 255 255 255 57 59 63 27 29 31 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 1500.0 10.0 0.5 0 0 0 31 31 31 30 46 66 240 127 0 0 0 127 0 0 0 63 63 0 1.0 
// 2h
31 31 31 255 255 255 255 255 255 57 59 63 27 29 31 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 1500.0 10.0 0.5 0 0 0 31 31 31 29 49 66 240 127 0 0 0 127 0 0 0 63 63 0 1.0 
// 3h
31 31 31 255 255 255 255 255 255 57 59 63 27 29 31 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 1500.0 10.0 0.5 0 0 0 31 31 31 28 52 66 240 127 0 0 0 127 0 0 0 63 63 0 1.0 
// 4h
31 31 31 255 255 255 255 255 255 63 65 69 45 47 50 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 1500.0 10.0 0.5 0 0 0 50 50 50 27 55 66 240 127 0 0 0 127 0 0 0 63 63 0 1.0 
// 5h
31 31 31 255 255 255 255 255 255 87 91 95 117 121 127 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 1500.0 10.0 0.5 0 0 0 127 127 127 26 58 66 240 127 0 0 0 127 0 0 0 63 63 0 1.0 
// 6h
4 5 6 153 167 180 255 255 255 117 121 127 117 121 127 0 0 0 0 0 0 0.75 0.25 0.55 180 100 150 900.00 10.00 0.55 0 0 0 25 29 30 42 77 88 240 0 94 101 104 0 130 130 130 150 90 7 0.75 
// 7h
7 9 11 167 174 180 255 255 255 177 183 191 177 183 191 0 0 0 0 0 0 3.25 0.25 0.55 180 100 100 900.00 10.00 0.55 0 0 0 53 62 72 52 77 88 240 0 91 99 102 0 130 130 130 150 180 0 1.25 
// 8h
0 0 0 166 166 166 255 255 255 177 183 191 177 183 191 0 0 0 0 0 0 2.95 0.25 0.55 185 100 0 900.00 10.00 0.35 0 0 0 137 140 142 61 86 95 240 0 109 117 120 0 0 0 0 150 180 0 1.54 
// 9h
0 0 0 166 166 166 255 255 255 177 183 191 177 183 191 0 0 0 0 0 0 2.75 0.25 0.55 186 100 0 900.00 10.00 0.35 0 0 0 136 139 141 70 96 102 240 0 110 118 121 0 0 0 0 150 180 0 1.54 
// 10h
0 0 0 166 166 166 255 255 255 177 183 191 177 183 191 0 0 0 0 0 0 2.75 0.25 0.55 187 100 0 900.00 10.00 0.35 0 0 0 135 138 140 79 105 110 240 0 112 120 123 0 0 0 0 150 180 0 1.54 
// 11h
0 0 0 166 166 166 255 255 255 177 183 191 177 183 191 0 0 0 0 0 0 2.45 0.25 0.55 188 100 0 900.00 10.00 0.35 0 0 0 134 137 139 88 115 117 240 0 114 122 125 0 0 0 0 150 180 0 1.54 
// 12h
0 0 0 166 166 166 255 255 255 177 183 191 177 183 191 0 0 0 0 0 0 2.45 0.25 0.55 189 100 0 900.00 10.00 0.35 0 0 0 133 136 138 97 125 125 240 0 116 124 127 0 0 0 0 150 180 0 1.54 
// 13h
0 0 0 166 166 166 255 255 255 172 178 186 168 174 181 0 0 0 0 0 0 2.25 0.25 0.55 190 100 0 900.00 10.00 0.35 0 0 0 132 136 138 97 125 126 240 0 118 126 129 0 0 0 0 150 180 0 1.54 
// 14h
0 0 0 166 166 166 255 255 255 168 174 181 159 165 172 0 0 0 0 0 0 2.45 0.25 0.55 189 100 0 900.00 10.00 0.35 0 0 0 132 136 138 98 125 127 240 0 116 124 127 0 0 0 0 150 180 0 1.54 
// 15h
0 0 0 166 166 166 255 255 255 164 170 177 151 156 163 0 0 0 0 0 0 2.45 0.25 0.55 188 100 0 900.00 10.00 0.35 0 0 0 133 137 139 99 126 128 240 0 115 123 126 0 0 0 0 150 180 0 1.54 
// 16h
0 0 0 166 166 166 255 255 255 159 165 172 142 147 154 0 0 0 0 0 0 2.75 0.25 0.55 187 100 0 900.00 10.00 0.35 0 0 0 133 138 140 99 126 130 240 0 114 122 125 0 0 0 0 150 180 0 1.54 
// 17h
0 0 0 166 166 166 255 255 255 155 161 168 134 138 145 0 0 0 0 0 0 2.95 0.25 0.55 187 100 0 900.00 10.00 0.35 0 0 0 134 138 141 100 127 131 240 0 112 120 123 0 0 0 0 150 180 0 1.54 
// 18h
0 0 0 166 166 166 255 255 255 151 157 163 125 129 136 0 0 0 0 0 0 2.95 0.25 0.55 186 100 0 900.00 10.00 0.35 0 0 0 134 139 142 101 127 132 240 0 111 119 122 0 0 0 0 150 180 0 1.54 
// 19h
0 0 0 166 166 166 255 255 255 147 153 159 117 121 127 0 0 0 0 0 0 3.25 0.25 0.55 185 100 0 900.00 10.00 0.35 0 0 0 135 140 143 102 128 134 240 0 110 118 121 0 0 0 0 150 180 0 1.54 
// 20h
47 47 47 255 255 255 255 255 255 72 75 79 42 44 47 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 1500.0 10.0 0.5 0 0 0 79 79 79 105 126 134 240 127 0 0 0 127 0 0 0 63 63 0 1.0 
// 21h
43 43 43 255 255 255 255 255 255 68 71 75 38 40 43 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 1500.0 10.0 0.5 0 0 0 67 67 67 73 101 104 240 127 0 0 0 127 0 0 0 63 63 0 1.0 
// 22h
39 39 39 255 255 255 255 255 255 65 67 71 35 37 39 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 1500.0 10.0 0.5 0 0 0 55 55 55 41 77 74 240 127 0 0 0 127 0 0 0 63 63 0 1.0 
// 23h
35 35 35 255 255 255 255 255 255 61 63 67 31 33 35 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 1500.0 10.0 0.5 0 0 0 43 43 43 36 60 70 240 127 0 0 0 127 0 0 0 63 63 0 1.0 
// RAINY_COUNTRYSIDE

//Amb Amb_Obj Dir Sky top Sky bot SunCore SunCorona SunSz SprSz SprBght Shdw LightShd PoleShd FarClp FogSt LightOnGround LowCloudsRGB BottomCloudRGB WaterRGBA Alpha1 RGB1 Alpha2 RGB2 CloudAlpha IntensityLimit WaterFogAlpha DirMult 
// 0h
31 31 31 255 255 255 255 255 255 27 29 31 53 59 63 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 1000.0 10.0 0.5 0 0 0 0 0 0 58 115 150 240 127 0 0 0 127 0 0 0 63 63 0 1.0 
// 1h
31 31 31 255 255 255 255 255 255 27 29 31 53 59 63 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 1000.0 10.0 0.5 0 0 0 0 0 0 58 105 135 240 127 0 0 0 127 0 0 0 63 63 0 1.0 
// 2h
31 31 31 255 255 255 255 255 255 27 29 31 53 59 63 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 1000.0 10.0 0.5 0 0 0 0 0 0 58 96 120 240 127 0 0 0 127 0 0 0 63 63 0 1.0 
// 3h
31 31 31 255 255 255 255 255 255 27 29 31 53 59 63 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 1000.0 10.0 0.5 0 0 0 0 0 0 58 86 106 240 127 0 0 0 127 0 0 0 63 63 0 1.0 
// 4h
31 31 31 255 255 255 255 255 255 45 47 50 59 65 69 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 1000.0 10.0 0.5 0 0 0 0 0 0 58 77 91 240 127 0 0 0 127 0 0 0 63 63 0 1.0 
// 5h
31 31 31 255 255 255 255 255 255 117 121 127 87 91 95 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 1000.0 10.0 0.5 0 0 0 0 0 0 59 68 77 240 127 0 0 0 127 0 0 0 63 63 0 1.0 
// 6h
0 0 0 129 129 129 255 255 255 117 121 127 117 121 127 0 0 0 0 0 0 0.75 0.35 0.25 100 70 80 600.00 -101.00 0.55 0 0 0 32 32 32 62 72 77 240 0 81 102 99 0 130 130 130 255 0 8 0.75 
// 7h
7 7 7 129 129 129 255 255 255 177 183 191 177 183 191 0 0 0 0 0 0 0.75 0.35 0.25 100 70 60 600.00 -101.00 0.55 0 0 0 41 41 41 107 117 122 240 0 95 102 99 0 130 130 130 255 0 0 0.89 
// 8h
0 0 0 129 129 129 255 255 255 177 183 191 177 183 191 0 0 0 0 0 0 2.95 0.25 0.25 100 70 0 600.00 -101.00 0.25 0 0 0 98 105 107 113 121 125 240 0 115 117 116 0 0 0 0 255 0 0 0.94 
// 9h
0 0 0 128 128 128 255 255 255 177 183 191 177 183 191 0 0 0 0 0 0 2.75 0.25 0.25 100 70 0 600.00 -101.00 0.25 0 0 0 99 105 107 120 126 129 240 0 114 116 115 0 0 0 0 255 0 0 0.94 
// 10h
0 0 0 128 128 128 255 255 255 177 183 191 177 183 191 0 0 0 0 0 0 2.75 0.25 0.25 100 70 0 600.00 -101.00 0.25 0 0 0 100 106 108 127 131 132 240 0 114 116 115 0 0 0 0 255 0 0 0.94 
// 11h
0 0 0 128 128 128 255 255 255 177 183 191 177 183 191 0 0 0 0 0 0 2.45 0.25 0.25 100 70 0 600.00 -101.00 0.25 0 0 0 101 107 109 134 136 136 240 0 113 115 114 0 0 0 0 255 0 0 0.94 
// 12h
0 0 0 128 128 128 255 255 255 177 183 191 177 183 191 0 0 0 0 0 0 2.45 0.25 0.25 100 70 0 600.00 -101.00 0.25 0 0 0 102 108 110 141 141 140 240 0 113 115 114 0 0 0 0 255 0 0 0.94 
// 13h
0 0 0 128 128 128 255 255 255 172 178 186 168 174 181 0 0 0 0 0 0 2.25 0.25 0.25 100 70 0 600.00 -101.00 0.25 0 0 0 103 109 111 137 140 140 240 0 113 115 114 0 0 0 0 255 0 0 0.94 
// 14h
0 0 0 128 128 128 255 255 255 168 174 181 159 165 172 0 0 0 0 0 0 2.45 0.25 0.25 100 70 0 600.00 -101.00 0.25 0 0 0 101 108 110 133 139 141 240 0 113 115 114 0 0 0 0 255 0 0 0.94 
// 15h
0 0 0 128 128 128 255 255 255 164 170 177 151 156 163 0 0 0 0 0 0 2.45 0.25 0.25 100 70 0 600.00 -101.00 0.25 0 0 0 100 107 109 130 138 141 240 0 113 115 114 0 0 0 0 255 0 0 0.94 
// 16h
0 0 0 128 128 128 255 255 255 159 165 172 142 147 154 0 0 0 0 0 0 2.75 0.25 0.25 100 70 0 600.00 -101.00 0.25 0 0 0 99 106 108 126 137 142 240 0 113 115 114 0 0 0 0 254 0 0 0.94 
// 17h
0 0 0 128 128 128 255 255 255 155 161 168 134 138 145 0 0 0 0 0 0 2.95 0.25 0.25 100 70 0 600.00 -101.00 0.25 0 0 0 97 105 108 123 136 142 240 0 113 115 114 0 0 0 0 255 0 0 0.94 
// 18h
0 0 0 128 128 128 255 255 255 151 157 163 125 129 136 0 0 0 0 0 0 2.95 0.25 0.25 100 70 0 600.00 -101.00 0.25 0 0 0 96 104 107 119 135 143 240 0 113 115 114 0 0 0 0 255 0 0 0.94 
// 19h
0 0 0 128 128 128 255 255 255 147 153 159 117 121 127 0 0 0 0 0 0 3.25 0.25 0.25 100 70 0 600.00 -101.00 0.25 0 0 0 95 103 106 116 135 144 240 0 113 115 114 0 0 0 0 255 0 0 0.94 
// 20h
47 47 47 255 255 255 255 255 255 42 44 47 70 75 79 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 1000.0 10.0 0.5 0 0 0 0 0 0 -100 -100 -100 -100 127 0 0 0 127 0 0 0 63 63 0 1.0 
// 21h
43 43 43 255 255 255 255 255 255 38 40 43 66 71 75 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 1000.0 10.0 0.5 0 0 0 0 0 0 -10 2 22 70 127 0 0 0 127 0 0 0 63 63 0 1.0 
// 22h
39 39 39 255 255 255 255 255 255 35 37 39 62 67 71 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 1000.0 10.0 0.5 0 0 0 0 0 0 80 105 144 240 127 0 0 0 127 0 0 0 63 63 0 1.0 
// 23h
35 35 35 255 255 255 255 255 255 31 33 35 57 63 67 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 1000.0 10.0 0.5 0 0 0 0 0 0 69 110 147 240 127 0 0 0 127 0 0 0 63 63 0 1.0 
// EXTRASUNNY_DESERT

//Amb Amb_Obj Dir Sky top Sky bot SunCore SunCorona SunSz SprSz SprBght Shdw LightShd PoleShd FarClp FogSt LightOnGround LowCloudsRGB BottomCloudRGB WaterRGBA Alpha1 RGB1 Alpha2 RGB2 CloudAlpha IntensityLimit WaterFogAlpha DirMult 
// 0h
21 25 31 207 229 255 255 255 255 15 29 47 19 29 31 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 0 0 0 0 0 0 38 38 55 240 127 0 0 0 127 0 0 0 0 0 0 1.0 
// 1h
21 25 31 207 229 255 255 255 255 15 29 47 19 29 31 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 0 0 0 0 0 0 41 42 57 240 127 0 0 0 127 0 0 0 0 0 0 1.0 
// 2h
21 25 31 207 229 255 255 255 255 15 29 47 19 29 31 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 0 0 0 0 0 0 44 47 60 240 127 0 0 0 127 0 0 0 0 0 0 1.0 
// 3h
21 25 31 207 229 255 255 255 255 15 29 47 19 29 31 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 0 0 0 0 0 0 47 52 62 240 127 0 0 0 127 0 0 0 0 0 0 1.0 
// 4h
22 25 31 212 232 255 255 255 255 47 68 87 30 39 43 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 0 0 0 0 0 0 50 57 65 240 127 0 0 0 127 0 0 0 0 0 0 1.0 
// 5h
27 29 31 233 247 255 255 255 255 179 225 249 75 81 95 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 0 0 0 0 0 0 53 62 68 240 127 0 0 0 127 0 0 0 0 0 0 1.0 
// 6h
5 5 15 180 163 163 255 255 255 149 107 83 203 139 103 0 0 0 122 105 76 2.45 0.55 0.35 150 100 0 1000.00 100.00 0.85 70 27 10 50 43 36 159 138 120 240 127 124 93 131 127 34 17 14 0 0 0 1.00 
// 7h
5 5 22 188 188 188 255 255 255 63 79 127 175 211 255 255 128 0 155 155 155 3.45 0.85 0.05 140 100 0 1000.00 100.00 0.75 100 34 25 120 92 88 145 170 170 240 127 107 100 87 127 122 94 30 0 69 0 1.00 
// 8h
10 10 10 188 188 188 255 255 255 59 75 127 165 200 242 255 128 0 155 155 155 3.75 0.85 0.15 100 50 0 1000.00 100.00 0.35 120 40 40 159 142 106 141 170 164 240 127 83 75 62 127 115 78 50 0 188 0 1.00 
// 9h
8 8 8 188 188 188 255 255 255 56 72 127 155 190 229 255 128 0 175 149 124 3.45 0.85 0.15 110 40 30 1000.00 102.00 0.55 120 52 52 163 164 135 137 170 158 240 127 66 66 58 127 114 57 0 0 174 0 1.00 
// 10h
6 6 6 188 188 188 255 255 255 53 69 127 146 179 216 255 128 0 195 144 93 3.25 0.85 0.05 120 30 60 1000.00 104.00 0.55 120 64 64 167 187 165 133 170 152 240 127 69 69 60 127 115 60 0 0 161 0 1.00 
// 11h
